AOI,Feature,v1.0 MAE,v2.0 MAE,v1.0 RMSE,v2.0 RMSE,v1.0 R²,v2.0 R²
AOI5,Base,0.702,0.719,1.166,0.938,0.994,0.996
AOI5,Top,0.912,1.613,2.460,2.332,0.976,0.978
AOI6,Base,2.258,1.160,2.981,1.933,0.773,0.923
AOI6,Top,18.857,4.402,34.547,9.647,0.214,0.941
AOI7,Base,4.295,4.515,8.615,9.005,0.879,0.867
AOI7,Top,10.122,3.736,19.795,5.848,0.877,0.989
AOI8,Base,2.784,3.693,4.281,5.763,0.986,0.974
AOI8,Top,144.136,35.544,192.543,56.992,-6.496,0.343
